context_participant,context_block_code,subject,grade,blockContent,language,accommodation,modality,context_accession_number,context_accession_number,act_seq_acc,n_enter_item,n_enter_block,n_exit_item,n_update_singleselect,n_click_itemtab,n_trigger_scroll,n_next_button,n_clear_singleselect,n_input_equationeditor,n_update_mathinput,n_add_drag,n_more_button,n_bottomreached_scroll,n_update_zone,n_activate_scratchwork,n_start_scratchwork,n_end_scratchwork,n_deactivate_scratchwork,n_update_scratchwork,n_clear_scratchwork,n_open_equationeditor,n_close_equationeditor,n_top_button,n_changestate_iic,n_update_iic,n_update_inlinechoice,n_update_multiselect,n_remove_drag,n_previous_button,n_clear_multiselect,n_show_help,n_in_zoom,n_out_zoom,n_activate_tts,n_deactivate_tts,n_speak_tts,n_change_theme,n_clear_drag,n_erasemode_scratchwork,n_replace_drag,n_drawmode_scratchwork,n_hide_timer,n_show_timer,n_highlightmode_scratchwork,n_clear_zone,n_hide_help,n_clear_inlinechoice,enter_item_bool,enter_block_bool,exit_item_bool,update_singleselect_bool,click_itemtab_bool,trigger_scroll_bool,next_button_bool,clear_singleselect_bool,input_equationeditor_bool,update_mathinput_bool,add_drag_bool,more_button_bool,bottomreached_scroll_bool,update_zone_bool,activate_scratchwork_bool,start_scratchwork_bool,end_scratchwork_bool,deactivate_scratchwork_bool,update_scratchwork_bool,clear_scratchwork_bool,ope_bool,close_equationeditor_bool,top_button_bool,changestate_iic_bool,update_iic_bool,update_inlinechoice_bool,update_multiselect_bool,remove_drag_bool,previous_button_bool,clear_multiselect_bool,show_help_bool,i_bool,out_zoom_bool,activate_tts_bool,deactivate_tts_bool,speak_tts_bool,change_theme_bool,clear_drag_bool,erasemode_scratchwork_bool,replace_drag_bool,drawmode_scratchwork_bool,hide_timer_bool,show_timer_bool,highlightmode_scratchwork_bool,clear_zone_bool,hide_help_bool,clear_inlinechoice_bool,n_modalitychanged,modalitychanged_bool
HF73GV,2419MA1R11CLID30EX,Math,4th Grade,Cog,English,no accom,touch,VH359231,VH359231,"['open_equationeditor', 'input_equationeditor', 'update_mathinput', 'close_equationeditor', 'input_equationeditor', 'trigger_scroll', 'input_equationeditor', 'update_mathinput', 'click_itemtab', 'top_button', 'trigger_scroll', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'trigger_scroll', 'trigger_scroll', 'input_equationeditor', 'update_mathinput', 'click_itemtab']",0,0,0,0,2,4,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,True
HR69NT,2419MA1R11CLID30EX,Math,4th Grade,Cog,English,no accom,touch,VH359231,VH359231,"['trigger_scroll', 'trigger_scroll', 'update_zone', 'trigger_scroll', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'more_button', 'bottomreached_scroll', 'trigger_scroll', 'top_button', 'trigger_scroll', 'open_equationeditor', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'update_mathinput', 'close_equationeditor', 'open_equationeditor', 'close_equationeditor', 'open_equationeditor', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'close_equationeditor', 'trigger_scroll', 'click_itemtab']",0,0,0,0,1,6,0,0,6,7,0,1,1,12,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True,False,False,True,True,False,True,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,True
HS97NF,2419MA1R11CLID30EX,Math,4th Grade,Cog,English,no accom,keyboard,VH359231,VH359231,"['update_mathinput', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'more_button', 'bottomreached_scroll', 'trigger_scroll']",0,0,0,0,0,4,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,True
HS97NF,2419MA1R11CLID30EX,Math,4th Grade,Cog,English,no accom,mouse,VH359231,VH359231,"['update_mathinput', 'click_itemtab']",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,True
HS97NF,2419MA1R11CLID30EX,Math,4th Grade,Cog,English,no accom,touch,VH359231,VH359231,"['input_equationeditor', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'click_itemtab']",0,0,0,0,1,0,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,True
HT99ZR,2419MA1R11CLID30EX,Math,4th Grade,Cog,English,no accom,mouse,VH359231,VH359231,"['top_button', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'open_equationeditor', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'close_equationeditor', 'next_button']",0,0,0,0,0,7,1,0,18,16,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,True
HX36MB,2419MA1R11CLID30EX,Math,4th Grade,Cog,English,no accom,keyboard,VH359231,VH359231,"['input_equationeditor', 'update_mathinput', 'input_equationeditor', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'input_equationeditor', 'input_equationeditor', 'input_equationeditor', 'input_equationeditor', 'input_equationeditor', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'input_equationeditor', 'update_mathinput']",0,0,0,0,0,12,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,True
HX36MB,2419MA1R11CLID30EX,Math,4th Grade,Cog,English,no accom,mouse,VH359231,VH359231,"['open_equationeditor', 'trigger_scroll', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'next_button', 'update_mathinput', 'next_button', 'update_mathinput', 'more_button', 'bottomreached_scroll', 'top_button', 'input_equationeditor', 'next_button', 'update_mathinput', 'more_button', 'bottomreached_scroll', 'clear_zone', 'top_button', 'update_zone', 'update_mathinput', 'input_equationeditor', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'input_equationeditor', 'next_button']",0,0,0,0,0,1,4,0,6,7,0,2,2,9,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,False,False,False,False,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,15,True
HX36MB,2419MA1R11CLID30EX,Math,4th Grade,Cog,English,no accom,touch,VH359231,VH359231,"['trigger_scroll', 'more_button', 'bottomreached_scroll', 'top_button', 'trigger_scroll', 'trigger_scroll']",0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,True
HY63PL,2419MA1R11CLID30EX,Math,4th Grade,Cog,English,no accom,keyboard,VH359231,VH359231,"['input_equationeditor', 'update_mathinput']",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,True
HY63PL,2419MA1R11CLID30EX,Math,4th Grade,Cog,English,no accom,mouse,VH359231,VH359231,"['activate_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'open_equationeditor', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'next_button']",0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,4,True
HY63PL,2419MA1R11CLID30EX,Math,4th Grade,Cog,English,no accom,touch,VH359231,VH359231,"['more_button', 'bottomreached_scroll', 'trigger_scroll', 'top_button', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'speak_tts', 'deactivate_tts', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'trigger_scroll']",0,0,0,0,0,16,0,0,0,0,0,1,1,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1,True
HY79VX,2419MA1R11CLID30EX,Math,4th Grade,Cog,English,no accom,touch,VH359231,VH359231,"['activate_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'deactivate_tts', 'update_zone', 'more_button', 'bottomreached_scroll', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'top_button', 'trigger_scroll', 'open_equationeditor', 'close_equationeditor', 'input_equationeditor', 'update_mathinput', 'open_equationeditor', 'trigger_scroll', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'close_equationeditor', 'next_button']",0,0,0,0,0,2,1,0,9,8,0,1,1,9,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,4,True
JK79NP,2419MA1R11CLID30EX,Math,4th Grade,Cog,English,no accom,keyboard,VH359231,VH359231,"['input_equationeditor', 'input_equationeditor', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput']",0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,True
JK79NP,2419MA1R11CLID30EX,Math,4th Grade,Cog,English,no accom,pen,VH359231,VH359231,"['start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30,True
JK79NP,2419MA1R11CLID30EX,Math,4th Grade,Cog,English,no accom,touch,VH359231,VH359231,"['trigger_scroll', 'top_button', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'input_equationeditor', 'update_mathinput', 'click_itemtab', 'update_mathinput', 'trigger_scroll', 'more_button', 'bottomreached_scroll', 'trigger_scroll', 'top_button', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'click_itemtab', 'update_mathinput', 'trigger_scroll', 'more_button', 'bottomreached_scroll', 'trigger_scroll', 'top_button', 'trigger_scroll', 'trigger_scroll', 'activate_scratchwork', 'deactivate_scratchwork', 'activate_scratchwork', 'highlightmode_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'erasemode_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'highlightmode_scratchwork', 'end_scratchwork', 'end_scratchwork', 'erasemode_scratchwork', 'end_scratchwork', 'end_scratchwork', 'start_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'start_scratchwork', 'start_scratchwork', 'highlightmode_scratchwork', 'start_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'erasemode_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'highlightmode_scratchwork', 'start_scratchwork', 'end_scratchwork', 'end_scratchwork', 'deactivate_scratchwork', 'activate_scratchwork', 'deactivate_scratchwork', 'click_itemtab', 'update_mathinput', 'click_itemtab', 'more_button', 'bottomreached_scroll', 'trigger_scroll', 'top_button', 'trigger_scroll', 'click_itemtab']",0,0,0,0,5,17,0,0,3,5,0,3,3,0,3,5,29,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,False,False,False,False,True,True,False,False,True,True,False,True,True,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,38,True
JL95DX,2419MA1R11CLID30EX,Math,4th Grade,Cog,English,no accom,mouse,VH359231,VH359231,"['open_equationeditor', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput']",0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,True
JL95DX,2419MA1R11CLID30EX,Math,4th Grade,Cog,English,no accom,touch,VH359231,VH359231,"['input_equationeditor', 'update_mathinput', 'trigger_scroll', 'trigger_scroll', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'trigger_scroll', 'trigger_scroll', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'more_button', 'bottomreached_scroll', 'trigger_scroll', 'top_button', 'next_button']",0,0,0,0,0,5,1,0,1,1,0,1,1,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,True
JN47PC,2419MA1R11CLID30EX,Math,4th Grade,Cog,English,no accom,keyboard,VH359231,VH359231,"['update_mathinput', 'input_equationeditor', 'update_mathinput']",0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,True
JN47PC,2419MA1R11CLID30EX,Math,4th Grade,Cog,English,no accom,touch,VH359231,VH359231,"['open_equationeditor', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'input_equationeditor', 'update_mathinput', 'close_equationeditor', 'more_button', 'bottomreached_scroll', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'top_button', 'trigger_scroll', 'next_button', 'update_mathinput', 'click_itemtab', 'click_itemtab', 'trigger_scroll', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'next_button']",0,0,0,0,2,8,2,0,3,3,0,1,1,8,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,True
KH37CQ,2419MA1R11CLID30EX,Math,4th Grade,Cog,English,no accom,touch,VH359231,VH359231,"['open_equationeditor', 'input_equationeditor', 'update_mathinput', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'bottomreached_scroll', 'more_button', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'top_button', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'click_itemtab']",0,0,0,0,1,15,0,0,4,4,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,True
KR55TS,2419MA1R11CLID30EX,Math,4th Grade,Cog,English,no accom,mouse,VH359231,VH359231,"['previous_button', 'activate_tts']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2,True
KR55TS,2419MA1R11CLID30EX,Math,4th Grade,Cog,English,no accom,touch,VH359231,VH359231,"['speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'deactivate_tts', 'more_button', 'bottomreached_scroll', 'top_button', 'trigger_scroll', 'open_equationeditor', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'next_button', 'update_mathinput', 'more_button', 'bottomreached_scroll', 'trigger_scroll', 'trigger_scroll', 'top_button', 'trigger_scroll', 'activate_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'trigger_scroll', 'speak_tts', 'trigger_scroll', 'trigger_scroll', 'speak_tts', 'trigger_scroll', 'next_button', 'update_mathinput', 'more_button', 'bottomreached_scroll', 'trigger_scroll', 'top_button', 'trigger_scroll', 'open_equationeditor']",0,0,0,0,0,10,2,0,3,5,0,3,3,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,12,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,6,True
LG75XD,2419MA1R11CLID30EX,Math,4th Grade,Cog,English,no accom,touch,VH359231,VH359231,"['open_equationeditor', 'close_equationeditor', 'open_equationeditor', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'trigger_scroll', 'more_button', 'bottomreached_scroll', 'trigger_scroll', 'trigger_scroll', 'update_zone', 'trigger_scroll', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'top_button', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'trigger_scroll', 'trigger_scroll', 'click_itemtab']",0,0,0,0,1,20,0,0,4,4,0,1,1,30,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True,False,False,True,True,False,True,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,True
LH74KC,2419MA1R11CLID30EX,Math,4th Grade,Cog,English,no accom,keyboard,VH359231,VH359231,"['update_mathinput', 'input_equationeditor', 'update_mathinput', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput']",0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,True
LH74KC,2419MA1R11CLID30EX,Math,4th Grade,Cog,English,no accom,touch,VH359231,VH359231,"['next_button', 'previous_button', 'input_equationeditor', 'next_button']",0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,True
LK26DG,2419MA1R11CLID30EX,Math,4th Grade,Cog,English,no accom,keyboard,VH359231,VH359231,"['input_equationeditor', 'update_mathinput', 'trigger_scroll']",0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,True
LK26DG,2419MA1R11CLID30EX,Math,4th Grade,Cog,English,no accom,mouse,VH359231,VH359231,"['update_zone', 'update_zone', 'trigger_scroll', 'next_button']",0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,True
