context_participant,context_block_code,subject,grade,blockContent,language,accommodation,modality,context_accession_number,context_accession_number,act_seq_acc,n_enter_item,n_enter_block,n_update_singleselect,n_next_button,n_trigger_scroll,n_more_button,n_bottomreached_scroll,n_top_button,n_previous_button,n_update_textinput,n_update_zone,n_click_itemtab,n_clear_zone,n_change_theme,n_clear_singleselect,n_activate_scratchwork,n_start_scratchwork,n_end_scratchwork,n_update_scratchwork,n_clear_scratchwork,n_deactivate_scratchwork,n_activate_tts,n_speak_tts,n_deactivate_tts,n_erasemode_scratchwork,n_drawmode_scratchwork,n_highlightmode_scratchwork,n_show_help,n_hide_help,n_hide_timer,n_show_timer,n_in_zoom,n_out_zoom,enter_item_bool,enter_block_bool,update_singleselect_bool,next_button_bool,trigger_scroll_bool,more_button_bool,bottomreached_scroll_bool,top_button_bool,previous_button_bool,update_textinput_bool,update_zone_bool,click_itemtab_bool,clear_zone_bool,change_theme_bool,clear_singleselect_bool,activate_scratchwork_bool,start_scratchwork_bool,end_scratchwork_bool,update_scratchwork_bool,clear_scratchwork_bool,deactivate_scratchwork_bool,activate_tts_bool,speak_tts_bool,deactivate_tts_bool,erasemode_scratchwork_bool,drawmode_scratchwork_bool,highlightmode_scratchwork_bool,show_help_bool,hide_help_bool,hide_timer_bool,show_timer_bool,i_bool,out_zoom_bool,n_modalitychanged,modalitychanged_bool
ML53RT,2418SC2T03CLID30EX,Science,8th Grade,Cog,English,no accom,touch,VH132000,VH132000,"['update_singleselect', 'update_singleselect', 'update_singleselect', 'update_singleselect', 'click_itemtab', 'update_singleselect', 'update_singleselect', 'update_singleselect', 'update_singleselect', 'update_singleselect', 'update_singleselect', 'update_singleselect', 'update_singleselect', 'update_singleselect', 'update_singleselect', 'update_singleselect', 'update_singleselect', 'update_singleselect', 'update_singleselect', 'update_singleselect', 'update_singleselect', 'update_singleselect', 'update_singleselect', 'update_singleselect', 'update_singleselect', 'update_singleselect', 'update_singleselect', 'update_singleselect', 'update_singleselect', 'update_singleselect', 'update_singleselect', 'update_singleselect', 'update_singleselect', 'next_button']",0,0,32,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,True
MP96HY,2418SC2T03CLID30EX,Science,8th Grade,Cog,English,no accom,touch,VH132000,VH132000,"['update_singleselect', 'update_singleselect', 'next_button']",0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,True
MR88XS,2418SC2T03CLID30EX,Science,8th Grade,Cog,English,no accom,touch,VH132000,VH132000,"['update_singleselect', 'next_button', 'click_itemtab', 'next_button']",0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,True
MT23DM,2418SC2T03CLID30EX,Science,8th Grade,Cog,English,no accom,mouse,VH132000,VH132000,"['update_singleselect', 'update_singleselect', 'update_singleselect', 'next_button']",0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,True
MT83CV,2418SC2T03CLID30EX,Science,8th Grade,Cog,English,no accom,mouse,VH132000,VH132000,"['previous_button', 'update_singleselect', 'next_button']",0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,True
MT85QV,2418SC2T03CLID30EX,Science,8th Grade,Cog,English,no accom,mouse,VH132000,VH132000,"['update_singleselect', 'click_itemtab', 'click_itemtab', 'click_itemtab']",0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,True
NK35BT,2418SC2T03CLID30EX,Science,8th Grade,Cog,English,no accom,touch,VH132000,VH132000,"['update_singleselect', 'update_singleselect', 'next_button', 'click_itemtab']",0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,True
NM93FV,2418SC2T03CLID30EX,Science,8th Grade,Cog,English,no accom,mouse,VH132000,VH132000,"['update_singleselect', 'click_itemtab']",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,True
NY47FB,2418SC2T03CLID30EX,Science,8th Grade,Cog,English,no accom,touch,VH132000,VH132000,"['update_singleselect', 'next_button', 'next_button']",0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,True
NZ27NB,2418SC2T03CLID30EX,Science,8th Grade,Cog,English,no accom,mouse,VH132000,VH132000,"['update_singleselect', 'click_itemtab']",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,True
PD86WX,2418SC2T03CLID30EX,Science,8th Grade,Cog,English,no accom,mouse,VH132000,VH132000,"['update_singleselect', 'update_singleselect', 'update_singleselect', 'click_itemtab']",0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,True
PG24YP,2418SC2T03CLID30EX,Science,8th Grade,Cog,English,no accom,mouse,VH132000,VH132000,"['update_singleselect', 'next_button', 'next_button']",0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,True
PW49TW,2418SC2T03CLID30EX,Science,8th Grade,Cog,English,no accom,mouse,VH132000,VH132000,"['update_singleselect', 'click_itemtab']",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,True
QJ99NC,2418SC2T03CLID30EX,Science,8th Grade,Cog,English,no accom,mouse,VH132000,VH132000,"['update_singleselect', 'next_button']",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,True
QR48JS,2418SC2T03CLID30EX,Science,8th Grade,Cog,English,no accom,mouse,VH132000,VH132000,"['update_singleselect', 'update_singleselect', 'next_button']",0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,True
RD95ZT,2418SC2T03CLID30EX,Science,8th Grade,Cog,English,no accom,mouse,VH132000,VH132000,"['update_singleselect', 'click_itemtab']",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,True
RJ47WG,2418SC2T03CLID30EX,Science,8th Grade,Cog,English,no accom,mouse,VH132000,VH132000,"['update_singleselect', 'click_itemtab']",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,True
RJ83SN,2418SC2T03CLID30EX,Science,8th Grade,Cog,English,no accom,mouse,VH132000,VH132000,"['update_singleselect', 'next_button']",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,True
RT28XC,2418SC2T03CLID30EX,Science,8th Grade,Cog,English,no accom,mouse,VH132000,VH132000,"['update_singleselect', 'click_itemtab', 'click_itemtab']",0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,True
SC24MV,2418SC2T03CLID30EX,Science,8th Grade,Cog,English,no accom,mouse,VH132000,VH132000,"['update_singleselect', 'click_itemtab']",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,True
SD59KD,2418SC2T03CLID30EX,Science,8th Grade,Cog,English,no accom,mouse,VH132000,VH132000,"['update_singleselect', 'update_singleselect', 'update_singleselect', 'click_itemtab']",0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,True
SG32VK,2418SC2T03CLID30EX,Science,8th Grade,Cog,English,no accom,touch,VH132000,VH132000,"['click_itemtab', 'update_singleselect', 'click_itemtab']",0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,True
SK89HX,2418SC2T03CLID30EX,Science,8th Grade,Cog,English,no accom,mouse,VH132000,VH132000,"['update_singleselect', 'update_singleselect', 'update_singleselect', 'update_singleselect', 'next_button', 'next_button']",0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,True
TG66QH,2418SC2T03CLID30EX,Science,8th Grade,Cog,English,no accom,mouse,VH132000,VH132000,"['trigger_scroll', 'update_singleselect', 'update_singleselect', 'click_itemtab', 'click_itemtab']",0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,True
TG66QH,2418SC2T03CLID30EX,Science,8th Grade,Cog,English,no accom,pen,VH132000,VH132000,"['start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,True
TG66QH,2418SC2T03CLID30EX,Science,8th Grade,Cog,English,no accom,touch,VH132000,VH132000,"['activate_scratchwork', 'end_scratchwork', 'erasemode_scratchwork', 'end_scratchwork', 'highlightmode_scratchwork', 'end_scratchwork', 'erasemode_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'drawmode_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'erasemode_scratchwork', 'end_scratchwork', 'update_scratchwork', 'clear_scratchwork', 'update_scratchwork', 'clear_scratchwork', 'update_scratchwork', 'clear_scratchwork', 'update_scratchwork', 'clear_scratchwork', 'deactivate_scratchwork', 'next_button']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15,4,4,1,0,0,0,3,1,1,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,16,True
TJ46MX,2418SC2T03CLID30EX,Science,8th Grade,Cog,English,no accom,mouse,VH132000,VH132000,"['activate_tts', 'speak_tts']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,1,True
TJ46MX,2418SC2T03CLID30EX,Science,8th Grade,Cog,English,no accom,pen,VH132000,VH132000,"['start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39,True
TJ46MX,2418SC2T03CLID30EX,Science,8th Grade,Cog,English,no accom,touch,VH132000,VH132000,"['speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'deactivate_tts', 'activate_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'start_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'erasemode_scratchwork', 'end_scratchwork', 'end_scratchwork', 'erasemode_scratchwork', 'drawmode_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,38,0,0,0,0,10,1,2,1,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,40,True
TJ83QG,2418SC2T03CLID30EX,Science,8th Grade,Cog,English,no accom,mouse,VH132000,VH132000,"['update_singleselect', 'next_button']",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,True
TM97PP,2418SC2T03CLID30EX,Science,8th Grade,Cog,English,no accom,mouse,VH132000,VH132000,"['update_singleselect', 'click_itemtab']",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,True
TM97PP,2418SC2T03CLID30EX,Science,8th Grade,Cog,English,no accom,touch,VH132000,VH132000,['next_button'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,True
TQ42YK,2418SC2T03CLID30EX,Science,8th Grade,Cog,English,no accom,mouse,VH132000,VH132000,"['update_singleselect', 'next_button']",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,True
TR44CF,2418SC2T03CLID30EX,Science,8th Grade,Cog,English,no accom,mouse,VH132000,VH132000,"['update_singleselect', 'next_button']",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,True
TZ95PR,2418SC2T03CLID30EX,Science,8th Grade,Cog,English,no accom,mouse,VH132000,VH132000,"['update_singleselect', 'next_button']",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,True
VC22JZ,2418SC2T03CLID30EX,Science,8th Grade,Cog,English,no accom,mouse,VH132000,VH132000,"['update_singleselect', 'click_itemtab']",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,True
VC28BX,2418SC2T03CLID30EX,Science,8th Grade,Cog,English,no accom,mouse,VH132000,VH132000,"['trigger_scroll', 'activate_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'deactivate_tts', 'update_singleselect', 'click_itemtab']",0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,1,True
VQ42MD,2418SC2T03CLID30EX,Science,8th Grade,Cog,English,no accom,mouse,VH132000,VH132000,"['update_singleselect', 'next_button']",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,True
VV35FR,2418SC2T03CLID30EX,Science,8th Grade,Cog,English,no accom,mouse,VH132000,VH132000,"['update_singleselect', 'update_singleselect', 'update_singleselect', 'update_singleselect', 'update_singleselect', 'update_singleselect', 'click_itemtab', 'click_itemtab']",0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,True
WL87DL,2418SC2T03CLID30EX,Science,8th Grade,Cog,English,no accom,mouse,VH132000,VH132000,"['update_singleselect', 'next_button']",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,True
WR89DL,2418SC2T03CLID30EX,Science,8th Grade,Cog,English,no accom,mouse,VH132000,VH132000,"['update_singleselect', 'next_button', 'deactivate_scratchwork', 'next_button']",0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2,True
